Top 20 in network network.tsv ranked by Degree method
Rank,Name,Score
1,fliC,33.0
2,evgS,30.0
2,fliA,30.0
4,cheA,29.0
4,cheB,29.0
4,cheW,29.0
7,fliD,28.0
7,motA,28.0
7,motB,28.0
7,flgG,28.0
7,flgK,28.0
7,cheY,28.0
7,tar,28.0
7,fliF,28.0
15,fliS,27.0
15,flgB,27.0
15,flgH,27.0
15,cheZ,27.0
15,fliK,27.0
20,flgD,26.0
